time,M1 ctrl_p,M1 fdb_pos,M1 ctrl_v,M1 fdb_v,M1 ctrl_tff,M1 fdb_tff,M2 ctrl_p,M2 fdb_pos,M2 ctrl_v,M2 fdb_v,M2 ctrl_tff,M2 fdb_tff,M3 ctrl_p,M3 fdb_pos,M3 ctrl_v,M3 fdb_v,M3 ctrl_tff,M3 fdb_tff
11.224745273590088,1.1071487177940904,0.007438773174639479,0.0,-0.4908424908424891,0.0,0.14407814407814357,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.0659340659340657
11.24084210395813,1.1071487177940904,-0.02613107499809253,0.0,-0.5201465201465219,0.0,0.14896214896214843,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
11.25713562965393,1.1071487177940904,-0.010872053101396162,0.0,-0.4175824175824161,0.0,0.1098901098901095,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
11.274339437484741,1.1071487177940904,-0.029182879377431803,0.0,-0.4468864468864453,0.0,0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.056166056166055967
11.29048466682434,1.1071487177940904,-0.03528648813611035,0.0,-0.5347985347985365,0.0,0.1684981684981679,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.307507991790771,1.1071487177940904,-0.046349279011215216,0.0,-0.3882783882783869,0.0,0.1098901098901095,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.324579000473022,1.1071487177940904,-0.04940108339055449,0.0,-0.3150183150183139,0.0,0.0805860805860803,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.06105006105006083
11.340898752212524,1.1071487177940904,-0.057030594338902674,0.0,-0.4615384615384599,0.0,0.1245421245421241,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.06105006105006083
11.35711669921875,1.1071487177940904,-0.06771190966659013,0.0,-0.4322344322344307,0.0,0.11477411477411437,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.056166056166055967
11.373337984085083,1.1071487177940904,-0.0707637140459294,0.0,-0.2564102564102555,0.0,0.06105006105006083,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0219780219780219,0.0,0.0659340659340657
11.38999056816101,1.1071487177940904,-0.0707637140459294,0.0,-0.0805860805860803,0.0,0.026862026862026767,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.06105006105006083
11.406102418899536,1.1071487177940904,-0.0707637140459294,0.0,-0.0659340659340657,0.0,0.0219780219780219,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
11.422337055206299,1.1071487177940904,-0.08144502937361686,0.0,-0.1978021978021971,0.0,0.04639804639804623,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.06105006105006083
11.438890218734741,1.1071487177940904,-0.08144502937361686,0.0,-0.2417582417582409,0.0,0.0659340659340657,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4408712901503016,0.0,0.0073260073260073,0.0,0.056166056166055967
11.454995155334473,1.1071487177940904,-0.08144502937361686,0.0,-0.2564102564102555,0.0,0.07570207570207543,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.056166056166055967
11.471137762069702,1.1071487177940904,-0.10585946440833105,0.0,-0.1978021978021971,0.0,0.0512820512820511,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0512820512820511
11.487470626831055,1.1071487177940904,-0.08907454032196505,0.0,-0.0512820512820511,0.0,0.012210012210012167,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.0512820512820511
11.503965616226196,1.1071487177940904,-0.08907454032196505,0.0,-0.0219780219780219,0.0,0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0366300366300365,0.0,0.056166056166055967
11.519131660461426,1.1071487177940904,-0.0997558556496525,0.0,-0.0219780219780219,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.534159898757935,1.1071487177940904,-0.08907454032196505,0.0,0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
11.550927877426147,1.1071487177940904,-0.08907454032196505,0.0,-0.0219780219780219,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.056166056166055967
11.566445350646973,1.1071487177940904,-0.0829709315632865,0.0,-0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.06105006105006083
11.583177328109741,1.1071487177940904,-0.08907454032196505,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.598738193511963,1.1071487177940904,-0.08907454032196505,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
11.61506199836731,1.1071487177940904,-0.08907454032196505,0.0,-0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,0.0073260073260073,0.0,0.06105006105006083
11.633413314819336,1.1071487177940904,-0.08907454032196505,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.056166056166055967
11.650116205215454,1.1071487177940904,-0.08144502937361686,0.0,-0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
11.665323972702026,1.1071487177940904,-0.08907454032196505,0.0,-0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.06105006105006083
11.682045459747314,1.1071487177940904,-0.09212634470130432,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.06105006105006083
11.69841456413269,1.1071487177940904,-0.08449683375295614,0.0,-0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.056166056166055967
11.714610815048218,1.1071487177940904,-0.08907454032196505,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.730628490447998,1.1071487177940904,-0.0997558556496525,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.0512820512820511
11.746317863464355,1.1071487177940904,-0.08907454032196505,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0512820512820511
11.761908769607544,1.1071487177940904,-0.08907454032196505,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.06105006105006083
11.778796195983887,1.1071487177940904,-0.08907454032196505,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.79381251335144,1.1071487177940904,-0.09212634470130432,0.0,-0.0219780219780219,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.0512820512820511
11.810119867324829,1.1071487177940904,-0.0829709315632865,0.0,-0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.82547402381897,1.1071487177940904,-0.08907454032196505,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.056166056166055967
11.842050790786743,1.1071487177940904,-0.09212634470130432,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.0659340659340657
11.858242511749268,1.1071487177940904,-0.08907454032196505,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0073260073260073,0.0,0.0512820512820511
11.874655961990356,1.1071487177940904,-0.09212634470130432,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.04639804639804623
11.88987135887146,1.1071487177940904,-0.10585946440833105,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.0512820512820511
11.90625286102295,1.1071487177940904,-0.08449683375295614,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.0512820512820511
11.923844575881958,1.1071487177940904,-0.08449683375295614,0.0,0.0073260073260073,0.0,-0.012210012210012167,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
11.940156936645508,1.1071487177940904,-0.09212634470130432,0.0,0.0366300366300365,0.0,-0.012210012210012167,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.056166056166055967
11.955450296401978,1.1071487177940904,-0.08144502937361686,0.0,0.0219780219780219,0.0,-0.012210012210012167,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0512820512820511
11.97157597541809,1.1071487177940904,-0.09212634470130432,0.0,0.0219780219780219,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0512820512820511
11.989612340927124,1.1071487177940904,-0.08144502937361686,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.04639804639804623
12.004627466201782,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.017094017094017033
12.022353172302246,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.039443016052246,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.056794166564941,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.073751211166382,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.090692281723022,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.107973575592041,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.126126289367676,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.142622470855713,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.159898281097412,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.176422119140625,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.19339919090271,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.210182189941406,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.227513074874878,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.244178056716919,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.259931087493896,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.277099132537842,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
12.294390201568604,1.1071487177940904,-0.0829709315632865,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.017094017094017033
